exploring all 2x2 states...

A = solved
B = cll yellow
C = cll colour neutral
D = eg yellow
E = eg colour neutral
F = dr white yellow
G = dr colour neutral
H = tcll (including cll) yellow
I = tcll (including cll) colour neutral
J = teg (including eg) yellow
K = teg (including eg) colour neutral
L = ls (including tcll and cll) yellow
M = ls (including tcll and cll) colour neutral
N = CBL or TCBL yellow
O = CBL or TCBL colour neutral
P = eg or tcll yellow
Q = eg or tcll colour neutral
R = teg1 (excluding eg1) colour neutral
S = teg1 (excluding eg1) only bars colour neutral
T = eg1ls (excluding teg1 and eg1) colour neutral
U = eg1ls (excluding teg1 and eg1) only bars colour neutral
V = egls (including teg and eg) colour neutral

--- all ---

moves         A         B         C         D         E         F         G         H         I         J         K         L         M         N         O         P         Q         R         S         T         U         V
   10    623800         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
   11      2644         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   

avg        8.76      5.10      4.03      3.97      2.97      4.44      3.78      3.72      2.74      2.71      1.75      2.87      1.92      1.40      0.88      3.47      2.50      2.05      2.41      1.10      1.48      0.83   
tot     3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   3673775   

--- bar ---

moves         A         B         C         D         E         F         G         H         I         J         K         L         M         N         O         P         Q         R         S         T         U         V
    0         0       644      3804      3883     22641      4969     14657      5828     32964     34987    188445     36908    196272    303321    812237      9067     51225    116772     59460    664424    339112   1075157   
    1         0      3864     22476     23292    132744      9828     28704     34968    187812    209900    981884    200712    802960   1510638   2309652     54396    290136    632828    336028   2006008   1396748   2148936   
    2         0     22988    128704    123662    622586     57328    166404    205508    915312    942662   1964390    759748   1711100   1704426    396496    295814   1216762   1803100   1377424    839236   1647650    294292   
    3         0    127751    627631    660198   1958384    311104    820104    966935   1978035   1954090    383444   1789037    803615         0         0   1276694   1836816    960242   1657040      8717    134827         0   
    4      1655    566140   1715660   1828766    780558   1315584   1974024   1822668    403680    376746       222    712438      4438         0         0   1729626    123446      5435     88420         0        48         0   
    5      9546   1605362   1004314    878584      1472   1623052    513468    479886       582         0         0     19542         0         0         0    152788         0         8        13         0         0         0   
    6     48156   1147588     15796         0         0    196520      1024      2592         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    7    218988     44048         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    8    836724         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    9   1810272         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
   10    590696         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
   11      2348         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   

avg        8.75      5.09      4.02      3.97      2.95      4.44      3.78      3.71      2.72      2.69      1.72      2.85      1.89      1.40      0.88      3.46      2.48      2.03      2.39      1.05      1.45      0.78   
tot     3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   3518385   

--- nobar ---

moves         A         B         C         D         E         F         G         H         I         J         K         L         M         N         O         P         Q         R         S         T         U         V
    0         0         0         0         0         0        10        30         0         0         0         0         0         0     11580     31884         0         0         0         0         0         0         0   
    1         0         0         0         0         0       192       576         0         0         0         0         0         0     63828    100146         0         0         0         0         0         0         0   
    2         0       192      1080       608      3480      3024      8844      4296     22584     21360     86120     24180     84088     79982     23360      4712     24552     66760     43104    145948    122148    153314   
    3         0      4880     23740     27780     99524     11320     30936     36608     95140    102536     69010     82998     69542         0         0     54100    115376     85938     98600      9442     33230      2076   
    4       192     22244     72224     80242     52030     65376     92664     85044     37184     31494       260     45722      1748         0         0     83478     15390      2692     13686         0        12         0   
    5       446     70366     56838     46760       356     70388     22212     29442       482         0         0      2490        12         0         0     13100        72         0         0         0         0         0   
    6      1980     55100      1500         0         0      5080       128         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    7      8548      2608         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    8     33348         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    9     77476         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
   10     33104         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
   11       296         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   

avg        8.84      5.18      4.22      4.11      3.32      4.40      3.82      3.90      3.10      3.07      2.45      3.17      2.47      1.44      0.95      3.68      2.94      2.59      2.81      2.06      2.21      2.01   
tot      155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390    155390   

--- solid bar ---

moves         A         B         C         D         E         F         G         H         I         J         K         L         M         N         O         P         Q         R         S         T         U         V
    0         0       644      3804      3524     20496      3986     11742      5828     32964     25636    134628     36908    196272    159216    419130      8708     49080     81924     59460    440248    339112    696904   
    1         0      3864     22476     16184     91044      6704     19512     34968    187812    128592    555292    200712    802960    694648   1003476     47288    248436    339088    225664    876576    783300    854076   
    2         0     20516    113944     71456    340560     30024     86340    145900    598104    498272    811360    442244    552200    734810    166068    192944    703280    816696    698976    270094    458986     37694   
    3         0     84092    387668    329040    856344    151632    397584    490440    702796    802140     87256    663976     37242         0         0    599060    566768    348912    588980      1756      7264         0   
    4      1320    293326    741974    805346    279814    585304    856584    737718     66902    134034       138    237570         0         0         0    681734     21110      2046     15586         0        12         0   
    5      6750    700580    315312    363124       416    720096    216912    172900        96         0         0      7264         0         0         0     58940         0         8         8         0         0         0   
    6     28116    470596      3496         0         0     90928         0       920         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    7    108996     15056         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    8    382304         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    9    798832         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
   10    260712         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
   11      1644         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   

avg        8.71      4.97      3.76      3.89      2.81      4.41      3.71      3.54      2.37      2.56      1.54      2.56      1.27      1.36      0.84      3.31      2.17      1.91      2.17      0.90      1.08      0.59   
tot     1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   1588674   
